step,primary_busy,successful_packets,dropped_packets,avg_queue_length,total_iot_energy,total_uav_energy,jamming_failures,collision_count,duplicate_target_count,invalid_action_rate,out_of_coverage_action_rate,jammed_transmission_rate,invalid_action_count,out_of_coverage_action_count,no_queue_selected_count,insufficient_energy_count,busy_mode_invalid_count,jammed_transmission_count,successful_backscatter_packets,successful_active_packets,attempted_backscatter_packets,attempted_active_packets,backscatter_success_rate,active_success_rate,harvested_energy_total,mode_usage_idle,mode_usage_harvest,mode_usage_backscatter,mode_usage_active,mode_usage_relay,mode_usage_avoid_jammer,greedy_fallback_count,per_uav_served_packets_uav_0,per_uav_served_packets_uav_1,per_iot_delivered_packets_iot_0,per_iot_delivered_packets_iot_1,per_iot_delivered_packets_iot_2,per_iot_delivered_packets_iot_3,per_iot_delivered_packets_iot_4,per_iot_delivered_packets_iot_5,per_iot_delivered_packets_iot_6,per_iot_delivered_packets_iot_7,per_iot_delivered_packets_iot_8,per_iot_delivered_packets_iot_9,reward_total,reward_throughput,reward_avoidance,penalty_drop,penalty_delay,penalty_energy,penalty_jamming,penalty_collision,penalty_unfairness,episode_id,policy_name,scenario_name
131.0,1.0,2.0,4.0,19.4,56.077833180827334,1991.8171572875326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,25.0,0.0,25.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,-8.101015372790162,2.0,0.0,8.0,1.94,0.001,0.0,0.0,0.16001537279016143,1,greedy_nearest,scenario_3b_mobile_chase_uav
132.0,1.0,2.0,4.0,19.2,56.077833180827334,1991.7171572875327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,27.0,26.0,0.0,26.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,-8.081014234875445,2.0,0.0,8.0,1.92,0.001,0.0,0.0,0.16001423487544486,1,greedy_nearest,scenario_3b_mobile_chase_uav
133.0,0.0,0.0,9.0,19.2,56.077833180827334,1991.7171572875327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,26.0,0.0,26.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,-20.080014234875446,0.0,0.0,18.0,1.92,0.0,0.0,0.0,0.16001423487544486,1,greedy_nearest,scenario_3b_mobile_chase_uav
134.0,1.0,2.0,9.0,19.0,56.077833180827334,1991.6171572875328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,28.0,27.0,0.0,27.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,-18.061013218770654,2.0,0.0,18.0,1.9000000000000001,0.001,0.0,0.0,0.16001321877065433,1,greedy_nearest,scenario_3b_mobile_chase_uav
135.0,1.0,2.0,8.0,19.0,56.077833180827334,1991.5171572875329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,29.0,28.0,0.0,28.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,-16.06101230769231,2.0,0.0,16.0,1.9000000000000001,0.001,0.0,0.0,0.1600123076923077,1,greedy_nearest,scenario_3b_mobile_chase_uav
136.0,1.0,2.0,4.0,18.8,56.077833180827334,1991.417157287533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,30.0,29.0,0.0,29.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,-8.041011487650776,2.0,0.0,8.0,1.8800000000000001,0.001,0.0,0.0,0.16001148765077544,1,greedy_nearest,scenario_3b_mobile_chase_uav
137.0,0.0,0.0,5.0,18.9,56.077833180827334,1991.417157287533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,29.0,0.0,29.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,-12.050011487650776,0.0,0.0,10.0,1.89,0.0,0.0,0.0,0.16001148765077544,1,greedy_nearest,scenario_3b_mobile_chase_uav
138.0,1.0,2.0,2.0,18.7,56.077833180827334,1991.317157287533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,31.0,30.0,0.0,30.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,-4.031010746910264,2.0,0.0,4.0,1.87,0.001,0.0,0.0,0.16001074691026332,1,greedy_nearest,scenario_3b_mobile_chase_uav
139.0,0.0,0.0,7.0,18.7,56.077833180827334,1991.317157287533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.0,0.0,30.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,-16.030010746910264,0.0,0.0,14.0,1.87,0.0,0.0,0.0,0.16001074691026332,1,greedy_nearest,scenario_3b_mobile_chase_uav
140.0,0.0,0.0,2.0,19.0,56.077833180827334,1991.317157287533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.0,0.0,30.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,-6.0600107469102635,0.0,0.0,4.0,1.9000000000000001,0.0,0.0,0.0,0.16001074691026332,1,greedy_nearest,scenario_3b_mobile_chase_uav
141.0,1.0,2.0,5.0,18.8,56.077833180827334,1991.2171572875332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,32.0,31.0,0.0,31.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,-10.041010075566751,2.0,0.0,10.0,1.8800000000000001,0.001,0.0,0.0,0.16001007556675062,1,greedy_nearest,scenario_3b_mobile_chase_uav
142.0,0.0,0.0,3.0,18.9,56.077833180827334,1991.2171572875332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,31.0,0.0,31.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,-8.05001007556675,0.0,0.0,6.0,1.89,0.0,0.0,0.0,0.16001007556675062,1,greedy_nearest,scenario_3b_mobile_chase_uav
143.0,0.0,0.0,2.0,19.0,56.077833180827334,1991.2171572875332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,31.0,0.0,31.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,-6.060010075566751,0.0,0.0,4.0,1.9000000000000001,0.0,0.0,0.0,0.16001007556675062,1,greedy_nearest,scenario_3b_mobile_chase_uav
144.0,1.0,2.0,3.0,18.9,56.077833180827334,1991.1171572875332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,33.0,32.0,0.0,32.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,-6.0510094652153334,2.0,0.0,6.0,1.89,0.001,0.0,0.0,0.16000946521533366,1,greedy_nearest,scenario_3b_mobile_chase_uav
145.0,0.0,0.0,6.0,19.3,56.077833180827334,1991.1171572875332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,32.0,0.0,32.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,-14.090009465215333,0.0,0.0,12.0,1.9300000000000002,0.0,0.0,0.0,0.16000946521533366,1,greedy_nearest,scenario_3b_mobile_chase_uav
146.0,0.0,0.0,10.0,19.4,56.077833180827334,1991.1171572875332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,32.0,0.0,32.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,-22.100009465215336,0.0,0.0,20.0,1.94,0.0,0.0,0.0,0.16000946521533366,1,greedy_nearest,scenario_3b_mobile_chase_uav
147.0,1.0,2.0,5.0,19.2,56.077833180827334,1991.0171572875333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,34.0,33.0,0.0,33.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,-10.081008908685968,2.0,0.0,10.0,1.92,0.001,0.0,0.0,0.16000890868596884,1,greedy_nearest,scenario_3b_mobile_chase_uav
148.0,0.0,0.0,4.0,19.4,56.077833180827334,1991.0171572875333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,33.0,0.0,33.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,-10.100008908685968,0.0,0.0,8.0,1.94,0.0,0.0,0.0,0.16000890868596884,1,greedy_nearest,scenario_3b_mobile_chase_uav
149.0,1.0,2.0,5.0,19.3,56.077833180827334,1990.9171572875334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,35.0,34.0,0.0,34.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,-10.091008399832003,2.0,0.0,10.0,1.9300000000000002,0.001,0.0,0.0,0.16000839983200338,1,greedy_nearest,scenario_3b_mobile_chase_uav
150.0,0.0,0.0,2.0,19.4,56.077833180827334,1990.9171572875334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,34.0,0.0,34.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,-6.100008399832003,0.0,0.0,4.0,1.94,0.0,0.0,0.0,0.16000839983200338,1,greedy_nearest,scenario_3b_mobile_chase_uav
151.0,0.0,0.0,4.0,19.6,56.077833180827334,1990.9171572875334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,34.0,0.0,34.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,-10.120008399832004,0.0,0.0,8.0,1.9600000000000002,0.0,0.0,0.0,0.16000839983200338,1,greedy_nearest,scenario_3b_mobile_chase_uav
152.0,0.0,0.0,6.0,19.6,56.077833180827334,1990.9171572875334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,34.0,0.0,34.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,-14.120008399832004,0.0,0.0,12.0,1.9600000000000002,0.0,0.0,0.0,0.16000839983200338,1,greedy_nearest,scenario_3b_mobile_chase_uav
153.0,1.0,2.0,4.0,19.5,56.077833180827334,1990.8171572875335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,36.0,35.0,0.0,35.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,-8.111007933359778,2.0,0.0,8.0,1.9500000000000002,0.001,0.0,0.0,0.1600079333597779,1,greedy_nearest,scenario_3b_mobile_chase_uav
154.0,1.0,2.0,8.0,19.5,56.077833180827334,1990.7171572875336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,37.0,36.0,0.0,36.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,-16.11100750469043,2.0,0.0,16.0,1.9500000000000002,0.001,0.0,0.0,0.16000750469043154,1,greedy_nearest,scenario_3b_mobile_chase_uav
155.0,0.0,0.0,5.0,19.6,56.077833180827334,1990.7171572875336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,36.0,0.0,36.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,-12.120007504690433,0.0,0.0,10.0,1.9600000000000002,0.0,0.0,0.0,0.16000750469043154,1,greedy_nearest,scenario_3b_mobile_chase_uav
156.0,1.0,2.0,0.0,19.6,56.077833180827334,1990.6171572875337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,38.0,37.0,0.0,37.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,-0.12100710984713847,2.0,0.0,0.0,1.9600000000000002,0.001,0.0,0.0,0.16000710984713828,1,greedy_nearest,scenario_3b_mobile_chase_uav
157.0,1.0,2.0,5.0,19.5,56.077833180827334,1990.5171572875338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,38.0,0.0,38.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,-10.111006745362562,2.0,0.0,10.0,1.9500000000000002,0.001,0.0,0.0,0.16000674536256324,1,greedy_nearest,scenario_3b_mobile_chase_uav
158.0,0.0,0.0,4.0,19.6,56.077833180827334,1990.5171572875338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,38.0,0.0,38.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,-10.120006745362565,0.0,0.0,8.0,1.9600000000000002,0.0,0.0,0.0,0.16000674536256324,1,greedy_nearest,scenario_3b_mobile_chase_uav
159.0,0.0,0.0,7.0,19.8,56.077833180827334,1990.5171572875338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,38.0,0.0,38.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,-16.140006745362562,0.0,0.0,14.0,1.9800000000000002,0.0,0.0,0.0,0.16000674536256324,1,greedy_nearest,scenario_3b_mobile_chase_uav
160.0,1.0,2.0,5.0,19.8,56.077833180827334,1990.4171572875339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,40.0,39.0,0.0,39.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,-10.141006408202498,2.0,0.0,10.0,1.9800000000000002,0.001,0.0,0.0,0.16000640820249923,1,greedy_nearest,scenario_3b_mobile_chase_uav
161.0,1.0,2.0,4.0,19.6,56.077833180827334,1990.317157287534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,41.0,40.0,0.0,40.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,-8.12100609570253,2.0,0.0,8.0,1.9600000000000002,0.001,0.0,0.0,0.16000609570252974,1,greedy_nearest,scenario_3b_mobile_chase_uav
162.0,0.0,0.0,1.0,19.7,56.077833180827334,1990.317157287534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,40.0,0.0,40.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,-4.130006095702529,0.0,0.0,2.0,1.97,0.0,0.0,0.0,0.16000609570252974,1,greedy_nearest,scenario_3b_mobile_chase_uav
163.0,1.0,2.0,4.0,19.8,56.077833180827334,1990.217157287534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,42.0,41.0,0.0,41.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,-8.14100580551524,2.0,0.0,8.0,1.9800000000000002,0.001,0.0,0.0,0.1600058055152395,1,greedy_nearest,scenario_3b_mobile_chase_uav
164.0,0.0,0.0,5.0,19.9,56.077833180827334,1990.217157287534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,41.0,0.0,41.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,-12.15000580551524,0.0,0.0,10.0,1.99,0.0,0.0,0.0,0.1600058055152395,1,greedy_nearest,scenario_3b_mobile_chase_uav
165.0,0.0,0.0,5.0,19.9,56.077833180827334,1990.217157287534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,41.0,0.0,41.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,-12.15000580551524,0.0,0.0,10.0,1.99,0.0,0.0,0.0,0.1600058055152395,1,greedy_nearest,scenario_3b_mobile_chase_uav
166.0,1.0,2.0,2.0,19.7,56.077833180827334,1990.1171572875342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,43.0,42.0,0.0,42.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,-4.131005535566011,2.0,0.0,4.0,1.97,0.001,0.0,0.0,0.16000553556601163,1,greedy_nearest,scenario_3b_mobile_chase_uav
167.0,1.0,2.0,4.0,19.8,56.077833180827334,1990.0171572875342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,44.0,43.0,0.0,43.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,-8.141005284015852,2.0,0.0,8.0,1.9800000000000002,0.001,0.0,0.0,0.16000528401585204,1,greedy_nearest,scenario_3b_mobile_chase_uav
168.0,1.0,2.0,7.0,19.7,56.077833180827334,1989.9171572875343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,45.0,44.0,0.0,44.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,-14.131005049229993,2.0,0.0,14.0,1.97,0.001,0.0,0.0,0.16000504922999245,1,greedy_nearest,scenario_3b_mobile_chase_uav
169.0,0.0,0.0,5.0,19.9,56.077833180827334,1989.9171572875343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,44.0,0.0,44.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,-12.150005049229993,0.0,0.0,10.0,1.99,0.0,0.0,0.0,0.16000504922999245,1,greedy_nearest,scenario_3b_mobile_chase_uav
170.0,0.0,0.0,4.0,19.9,56.077833180827334,1989.9171572875343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,44.0,0.0,44.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,-10.150005049229993,0.0,0.0,8.0,1.99,0.0,0.0,0.0,0.16000504922999245,1,greedy_nearest,scenario_3b_mobile_chase_uav
171.0,0.0,0.0,2.0,19.9,56.077833180827334,1989.9171572875343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,44.0,0.0,44.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,-6.150005049229993,0.0,0.0,4.0,1.99,0.0,0.0,0.0,0.16000504922999245,1,greedy_nearest,scenario_3b_mobile_chase_uav
172.0,1.0,2.0,4.0,19.8,56.077833180827334,1989.8171572875344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,46.0,45.0,0.0,45.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,-8.14100482975127,2.0,0.0,8.0,1.9800000000000002,0.001,0.0,0.0,0.16000482975126784,1,greedy_nearest,scenario_3b_mobile_chase_uav
173.0,1.0,2.0,2.0,19.6,56.077833180827334,1989.7171572875345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,47.0,46.0,0.0,46.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,-4.1210046242774565,2.0,0.0,4.0,1.9600000000000002,0.001,0.0,0.0,0.16000462427745665,1,greedy_nearest,scenario_3b_mobile_chase_uav
174.0,1.0,2.0,2.0,19.5,56.077833180827334,1989.6171572875346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,48.0,47.0,0.0,47.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,-4.111004431641923,2.0,0.0,4.0,1.9500000000000002,0.001,0.0,0.0,0.16000443164192335,1,greedy_nearest,scenario_3b_mobile_chase_uav
175.0,1.0,2.0,5.0,19.4,56.077833180827334,1989.5171572875347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,49.0,48.0,0.0,48.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,-10.101004250797024,2.0,0.0,10.0,1.94,0.001,0.0,0.0,0.16000425079702446,1,greedy_nearest,scenario_3b_mobile_chase_uav
176.0,0.0,0.0,6.0,19.4,56.077833180827334,1989.5171572875347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,48.0,0.0,48.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,-14.100004250797024,0.0,0.0,12.0,1.94,0.0,0.0,0.0,0.16000425079702446,1,greedy_nearest,scenario_3b_mobile_chase_uav
177.0,0.0,0.0,6.0,19.5,56.077833180827334,1989.5171572875347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,48.0,0.0,48.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,-14.110004250797024,0.0,0.0,12.0,1.9500000000000002,0.0,0.0,0.0,0.16000425079702446,1,greedy_nearest,scenario_3b_mobile_chase_uav
178.0,1.0,2.0,7.0,19.3,56.077833180827334,1989.4171572875348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,50.0,49.0,0.0,49.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-14.091004080799836,2.0,0.0,14.0,1.9300000000000002,0.001,0.0,0.0,0.16000408079983677,1,greedy_nearest,scenario_3b_mobile_chase_uav
179.0,0.0,0.0,5.0,19.3,56.077833180827334,1989.4171572875348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,49.0,0.0,49.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,-12.090004080799837,0.0,0.0,10.0,1.9300000000000002,0.0,0.0,0.0,0.16000408079983677,1,greedy_nearest,scenario_3b_mobile_chase_uav
180.0,1.0,2.0,6.0,19.1,56.077833180827334,1989.3171572875349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,51.0,50.0,0.0,50.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,-12.071003920799843,2.0,0.0,12.0,1.9100000000000001,0.001,0.0,0.0,0.16000392079984316,1,greedy_nearest,scenario_3b_mobile_chase_uav
